alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.25,0.25,4.46078,0.000382947,5.73888,5.062,-1,3938,23.2187
0.25,0.25,4.40142,0.000382947,5.73888,5.062,-1,3891,22.8205
0.25,0.25,4.87871,0.000467225,5.84282,1e-06,0.854195,2698,24.7661
0.25,0.25,4.87871,0.000467225,1.37718,1e-06,0.676327,2387,23.8779
0.25,0.25,4.87871,0.000467225,2.81603,1e-06,1,2681,19.193
0.25,0.25,4.87871,0.000467225,1.88562,1e-06,1,2648,25.035
0.25,0.25,4.87871,0.000467225,0.41385,1e-06,0.949644,2565,33.8743
0.25,0.25,4.22968,0.000418063,1e-06,5.93351,-0.462227,4799,0.242061
0.25,0.25,4.72392,0.000442644,1e-06,5.93351,-0.462227,4795,0.681795
0.25,0.25,5,0.0005,1e-06,5.93351,-0.462227,4787,1.1302
0.25,0.25,4.46078,0.000382947,1e-06,5.93351,-0.462227,4797,0.726184
0.25,0.25,4.40142,0.000382947,1e-06,5.93351,-0.462227,4791,0.863767
0.25,0.25,4.01948,0.000377914,5.84282,1e-06,0.854195,2581,29.6136
0.25,0.25,4.01948,0.000377914,1.37718,1e-06,0.676327,2651,24.8035
0.25,0.25,4.01948,0.000377914,2.81603,1e-06,1,2531,27.0837
0.25,0.25,4.01948,0.000377914,1.88562,1e-06,1,2592,31.3449
0.25,0.25,4.01948,0.000377914,0.41385,1e-06,0.949644,2513,34.2207
0.25,0.25,4.22968,0.000418063,3.46686,6,-1,3992,16.5038
0.25,0.25,4.72392,0.000442644,3.46686,6,-1,3971,17.1764
0.25,0.25,5,0.0005,3.46686,6,-1,3961,28.5021
0.25,0.25,4.46078,0.000382947,3.46686,6,-1,3916,24.9737
0.25,0.25,4.40142,0.000382947,3.46686,6,-1,4024,20.3347
0.25,0.25,3.79681,0.0005,5.84282,1e-06,0.854195,2752,22.5305
0.25,0.25,3.79681,0.0005,1.37718,1e-06,0.676327,2629,43.0098
0.25,0.25,3.79681,0.0005,2.81603,1e-06,1,2520,28.6509
0.25,0.25,3.79681,0.0005,1.88562,1e-06,1,2543,28.6846
0.25,0.25,3.79681,0.0005,0.41385,1e-06,0.949644,2365,31.5698
0.25,0.25,4.22968,0.000418063,0.938518,1e-06,1,2356,29.0011
0.25,0.25,4.72392,0.000442644,0.938518,1e-06,1,2611,22.4617
0.25,0.25,5,0.0005,0.938518,1e-06,1,2617,30.5388
0.25,0.25,4.46078,0.000382947,0.938518,1e-06,1,2769,18.8861
0.25,0.25,4.40142,0.000382947,0.938518,1e-06,1,2677,33.0506
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.22968,0.000418063,3.77526,6,-1,3993,21.4883
0.25,0.25,4.72392,0.000442644,3.77526,6,-1,3940,9.76281
0.25,0.25,5,0.0005,3.77526,6,-1,3852,23.5359
0.25,0.25,4.46078,0.000382947,3.77526,6,-1,4026,18.3162
0.25,0.25,4.40142,0.000382947,3.77526,6,-1,4088,15.6963
0.25,0.25,4.21619,0.000425437,5.84282,1e-06,0.854195,2482,25.9419
0.25,0.25,4.21619,0.000425437,1.37718,1e-06,0.676327,2508,26.9479
0.25,0.25,4.21619,0.000425437,2.81603,1e-06,1,2424,34.382
0.25,0.25,4.21619,0.000425437,1.88562,1e-06,1,2717,29.9859
0.25,0.25,4.21619,0.000425437,0.41385,1e-06,0.949644,2527,25.6088
0.25,0.25,4.22968,0.000418063,0.28071,4.8141,0.607208,3513,20.003
0.25,0.25,4.72392,0.000442644,0.28071,4.8141,0.607208,3584,21.1365
0.25,0.25,5,0.0005,0.28071,4.8141,0.607208,3565,22.6694
0.25,0.25,4.46078,0.000382947,0.28071,4.8141,0.607208,3673,18.7382
0.25,0.25,4.40142,0.000382947,0.28071,4.8141,0.607208,3383,20.7965
0.25,0.25,3.96357,0.000350173,5.84282,1e-06,0.854195,2327,35.3181
0.25,0.25,3.96357,0.000350173,1.37718,1e-06,0.676327,2552,33.0757
0.25,0.25,3.96357,0.000350173,2.81603,1e-06,1,2478,27.8677
0.25,0.25,3.96357,0.000350173,1.88562,1e-06,1,2596,30.2768
0.25,0.25,3.96357,0.000350173,0.41385,1e-06,0.949644,2577,32.4142
0.25,0.25,4.22968,0.000418063,0.846267,6,-0.784906,3657,17.6103
0.25,0.25,4.72392,0.000442644,0.846267,6,-0.784906,3708,16.2577
0.25,0.25,5,0.0005,0.846267,6,-0.784906,3853,16.0204
0.25,0.25,4.46078,0.000382947,0.846267,6,-0.784906,3798,17.1715
0.25,0.25,4.40142,0.000382947,0.846267,6,-0.784906,3619,24.1977
0.25,0.25,4.00701,0.000385288,5.84282,1e-06,0.854195,2618,21.7855
0.25,0.25,4.00701,0.000385288,1.37718,1e-06,0.676327,2662,35.0765
0.25,0.25,4.00701,0.000385288,2.81603,1e-06,1,2539,23.9132
0.25,0.25,4.00701,0.000385288,1.88562,1e-06,1,2661,24.9091
0.25,0.25,4.00701,0.000385288,0.41385,1e-06,0.949644,2545,22.8595
0.25,0.25,4.22968,0.000418063,4.68314,1.32265,0.949834,3201,17.8867
0.25,0.25,4.72392,0.000442644,4.68314,1.32265,0.949834,3189,22.8329
0.25,0.25,5,0.0005,4.68314,1.32265,0.949834,3265,18.1675
0.25,0.25,4.46078,0.000382947,4.68314,1.32265,0.949834,3200,21.6939
0.25,0.25,4.40142,0.000382947,4.68314,1.32265,0.949834,3315,19.6794
0.25,0.25,4.0768,0.000382947,5.84282,1e-06,0.854195,2480,31.6781
0.25,0.25,4.0768,0.000382947,1.37718,1e-06,0.676327,2582,37.4564
0.25,0.25,4.0768,0.000382947,2.81603,1e-06,1,2411,25.4134
0.25,0.25,4.0768,0.000382947,1.88562,1e-06,1,2611,28.6885
0.25,0.25,4.0768,0.000382947,0.41385,1e-06,0.949644,2343,35.7333
0.25,0.25,4.22968,0.000418063,1e-06,4.02418,1,4798,0.330719
0.25,0.25,4.72392,0.000442644,1e-06,4.02418,1,4799,0.242061
0.25,0.25,5,0.0005,1e-06,4.02418,1,4797,0.390312
0.25,0.25,4.46078,0.000382947,1e-06,4.02418,1,4800,0
0.25,0.25,4.40142,0.000382947,1e-06,4.02418,1,4798,0.484123
0.25,0.25,3.99007,0.000418063,5.84282,1e-06,0.854195,2512,27.2649
0.25,0.25,3.99007,0.000418063,1.37718,1e-06,0.676327,2533,36.5149
0.25,0.25,3.99007,0.000418063,2.81603,1e-06,1,2431,29.6574
0.25,0.25,3.99007,0.000418063,1.88562,1e-06,1,2602,34.9944
0.25,0.25,3.99007,0.000418063,0.41385,1e-06,0.949644,2535,29.9895
0.25,0.25,4.22968,0.000418063,6,4.97881,-0.129429,3645,17.6608
0.25,0.25,4.72392,0.000442644,6,4.97881,-0.129429,3443,16.8531
0.25,0.25,5,0.0005,6,4.97881,-0.129429,3585,18.2293
0.25,0.25,4.46078,0.000382947,6,4.97881,-0.129429,3513,17.2734
0.25,0.25,4.40142,0.000382947,6,4.97881,-0.129429,3415,22.4471
0.25,0.25,3.65897,0.000337765,5.84282,1e-06,0.854195,2420,34.5878
0.25,0.25,3.65897,0.000337765,1.37718,1e-06,0.676327,2331,26.895
0.25,0.25,3.65897,0.000337765,2.81603,1e-06,1,2251,39.5612
0.25,0.25,3.65897,0.000337765,1.88562,1e-06,1,2339,30.6721
0.25,0.25,3.65897,0.000337765,0.41385,1e-06,0.949644,2592,30.3747
0.25,0.25,4.22968,0.000418063,0.11483,2.83606,-0.347606,3644,21.2382
0.25,0.25,4.72392,0.000442644,0.11483,2.83606,-0.347606,3467,21.0764
0.25,0.25,5,0.0005,0.11483,2.83606,-0.347606,3458,21.9314
0.25,0.25,4.46078,0.000382947,0.11483,2.83606,-0.347606,3505,18.6228
0.25,0.25,4.40142,0.000382947,0.11483,2.83606,-0.347606,3424,18.0935
0.25,0.25,4.60714,0.0005,5.84282,1e-06,0.854195,2585,31.6207
0.25,0.25,4.60714,0.0005,1.37718,1e-06,0.676327,2399,30.5849
0.25,0.25,4.60714,0.0005,2.81603,1e-06,1,2805,24.563
0.25,0.25,4.60714,0.0005,1.88562,1e-06,1,2610,29.8619
0.25,0.25,4.60714,0.0005,0.41385,1e-06,0.949644,2331,26.7902
0.25,0.25,4.22968,0.000418063,6,6,-0.915458,3601,15.1099
0.25,0.25,4.72392,0.000442644,6,6,-0.915458,3778,16.4274
0.25,0.25,5,0.0005,6,6,-0.915458,3749,23.3793
0.25,0.25,4.46078,0.000382947,6,6,-0.915458,3875,19.4429
0.25,0.25,4.40142,0.000382947,6,6,-0.915458,3937,14.5751
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.22968,0.000418063,4.0634,5.33589,0.357695,3475,14.0678
0.25,0.25,4.72392,0.000442644,4.0634,5.33589,0.357695,3422,21.0561
0.25,0.25,5,0.0005,4.0634,5.33589,0.357695,3574,19.8899
0.25,0.25,4.46078,0.000382947,4.0634,5.33589,0.357695,3447,25.8069
0.25,0.25,4.40142,0.000382947,4.0634,5.33589,0.357695,3569,15.3153
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.22968,0.000418063,5.97499,0.408668,0.59967,2818,24.0127
0.25,0.25,4.72392,0.000442644,5.97499,0.408668,0.59967,3009,18.5454
0.25,0.25,5,0.0005,5.97499,0.408668,0.59967,2892,29.1901
0.25,0.25,4.46078,0.000382947,5.97499,0.408668,0.59967,2977,20.4098
0.25,0.25,4.40142,0.000382947,5.97499,0.408668,0.59967,2988,22.1515
0.25,0.25,4.68344,0.000475419,5.84282,1e-06,0.854195,2560,28.511
0.25,0.25,4.68344,0.000475419,1.37718,1e-06,0.676327,2544,21.5581
0.25,0.25,4.68344,0.000475419,2.81603,1e-06,1,2455,27.5522
0.25,0.25,4.68344,0.000475419,1.88562,1e-06,1,2475,28.5738
0.25,0.25,4.68344,0.000475419,0.41385,1e-06,0.949644,2760,32.4018
0.25,0.25,4.22968,0.000418063,6,6,-1,4083,17.0742
0.25,0.25,4.72392,0.000442644,6,6,-1,3942,16.4464
0.25,0.25,5,0.0005,6,6,-1,4045,15.0009
0.25,0.25,4.46078,0.000382947,6,6,-1,3981,19.1416
0.25,0.25,4.40142,0.000382947,6,6,-1,4089,18.0519
0.25,0.25,4.10468,0.000345139,5.84282,1e-06,0.854195,2620,31.258
0.25,0.25,4.10468,0.000345139,1.37718,1e-06,0.676327,2632,30.9738
0.25,0.25,4.10468,0.000345139,2.81603,1e-06,1,2536,30.4795
0.25,0.25,4.10468,0.000345139,1.88562,1e-06,1,2679,38.3878
0.25,0.25,4.10468,0.000345139,0.41385,1e-06,0.949644,2560,36.2974
0.25,0.25,4.22968,0.000418063,0.802851,6,-0.249702,3525,11.2845
0.25,0.25,4.72392,0.000442644,0.802851,6,-0.249702,3502,22.6077
0.25,0.25,5,0.0005,0.802851,6,-0.249702,3588,17.9948
0.25,0.25,4.46078,0.000382947,0.802851,6,-0.249702,3464,20.4328
0.25,0.25,4.40142,0.000382947,0.802851,6,-0.249702,3549,17.8298
0.25,0.25,4.3214,0.000384586,5.84282,1e-06,0.854195,2481,24.2112
0.25,0.25,4.3214,0.000384586,1.37718,1e-06,0.676327,2509,23.5458
0.25,0.25,4.3214,0.000384586,2.81603,1e-06,1,2559,23.2419
0.25,0.25,4.3214,0.000384586,1.88562,1e-06,1,2550,26.6432
0.25,0.25,4.3214,0.000384586,0.41385,1e-06,0.949644,2496,25.9278
0.25,0.25,4.22968,0.000418063,4.1642,5.53471,1,3454,23.0214
0.25,0.25,4.72392,0.000442644,4.1642,5.53471,1,3481,14.9289
0.25,0.25,5,0.0005,4.1642,5.53471,1,3561,22.3186
0.25,0.25,4.46078,0.000382947,4.1642,5.53471,1,3564,20.12
0.25,0.25,4.40142,0.000382947,4.1642,5.53471,1,3516,19.9233
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.22968,0.000418063,1e-06,1.87101,1,4796,0.75
0.25,0.25,4.72392,0.000442644,1e-06,1.87101,1,4798,0.484123
0.25,0.25,5,0.0005,1e-06,1.87101,1,4797,0.526634
0.25,0.25,4.46078,0.000382947,1e-06,1.87101,1,4798,0.330719
0.25,0.25,4.40142,0.000382947,1e-06,1.87101,1,4798,0.330719
0.25,0.25,4.37795,0.000425437,5.84282,1e-06,0.854195,2279,28.2466
0.25,0.25,4.37795,0.000425437,1.37718,1e-06,0.676327,2486,31.4402
0.25,0.25,4.37795,0.000425437,2.81603,1e-06,1,2589,32.9985
0.25,0.25,4.37795,0.000425437,1.88562,1e-06,1,2670,24.6852
0.25,0.25,4.37795,0.000425437,0.41385,1e-06,0.949644,2404,36.9011
0.25,0.25,4.22968,0.000418063,1e-06,5.5338,0.00896634,4788,1.34629
0.25,0.25,4.72392,0.000442644,1e-06,5.5338,0.00896634,4791,1.05882
0.25,0.25,5,0.0005,1e-06,5.5338,0.00896634,4791,1.05882
0.25,0.25,4.46078,0.000382947,1e-06,5.5338,0.00896634,4796,0.661438
0.25,0.25,4.40142,0.000382947,1e-06,5.5338,0.00896634,4793,1.05882
0.25,0.25,4.42231,0.000418063,5.84282,1e-06,0.854195,2569,33.7472
0.25,0.25,4.42231,0.000418063,1.37718,1e-06,0.676327,2553,27.4749
0.25,0.25,4.42231,0.000418063,2.81603,1e-06,1,2594,23.5289
0.25,0.25,4.42231,0.000418063,1.88562,1e-06,1,2529,44.5203
0.25,0.25,4.42231,0.000418063,0.41385,1e-06,0.949644,2198,34.2014
0.25,0.25,4.22968,0.000418063,0.0860632,4.27024,0.217512,3486,20.4477
0.25,0.25,4.72392,0.000442644,0.0860632,4.27024,0.217512,3577,17.8675
0.25,0.25,5,0.0005,0.0860632,4.27024,0.217512,3484,22.6454
0.25,0.25,4.46078,0.000382947,0.0860632,4.27024,0.217512,3554,20.4477
0.25,0.25,4.40142,0.000382947,0.0860632,4.27024,0.217512,3607,17.734
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.22968,0.000418063,2.06401,1e-06,-0.395795,2531,32.5581
0.25,0.25,4.72392,0.000442644,2.06401,1e-06,-0.395795,2767,27.4351
0.25,0.25,5,0.0005,2.06401,1e-06,-0.395795,2601,33.4906
0.25,0.25,4.46078,0.000382947,2.06401,1e-06,-0.395795,2690,25.8357
0.25,0.25,4.40142,0.000382947,2.06401,1e-06,-0.395795,2749,31.3533
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.22968,0.000418063,6,2.37001,0.771776,3350,19.0751
0.25,0.25,4.72392,0.000442644,6,2.37001,0.771776,3491,23.7887
0.25,0.25,5,0.0005,6,2.37001,0.771776,3364,31.236
0.25,0.25,4.46078,0.000382947,6,2.37001,0.771776,3396,18.3763
0.25,0.25,4.40142,0.000382947,6,2.37001,0.771776,3348,21.7672
0.25,0.25,4.04485,0.00032723,5.84282,1e-06,0.854195,2539,40.0292
0.25,0.25,4.04485,0.00032723,1.37718,1e-06,0.676327,2528,34.7041
0.25,0.25,4.04485,0.00032723,2.81603,1e-06,1,2407,27.5385
0.25,0.25,4.04485,0.00032723,1.88562,1e-06,1,2664,29.9812
0.25,0.25,4.04485,0.00032723,0.41385,1e-06,0.949644,2502,25.556
0.25,0.25,4.22968,0.000418063,6,0.486161,0.8623,3054,24.9747
0.25,0.25,4.72392,0.000442644,6,0.486161,0.8623,2953,29.4129
0.25,0.25,5,0.0005,6,0.486161,0.8623,3101,32.2087
0.25,0.25,4.46078,0.000382947,6,0.486161,0.8623,3057,24.7145
0.25,0.25,4.40142,0.000382947,6,0.486161,0.8623,2905,24.6043
0.25,0.25,4.02854,0.000334488,5.84282,1e-06,0.854195,2578,32.2778
0.25,0.25,4.02854,0.000334488,1.37718,1e-06,0.676327,2459,34.7234
0.25,0.25,4.02854,0.000334488,2.81603,1e-06,1,2604,29.1108
0.25,0.25,4.02854,0.000334488,1.88562,1e-06,1,2472,29.2211
0.25,0.25,4.02854,0.000334488,0.41385,1e-06,0.949644,2370,31.8843
0.25,0.25,4.22968,0.000418063,1e-06,4.53019,0.629261,4784,1.06066
0.25,0.25,4.72392,0.000442644,1e-06,4.53019,0.629261,4794,0.780625
0.25,0.25,5,0.0005,1e-06,4.53019,0.629261,4796,0.661438
0.25,0.25,4.46078,0.000382947,1e-06,4.53019,0.629261,4799,0.242061
0.25,0.25,4.40142,0.000382947,1e-06,4.53019,0.629261,4797,0.390312
0.25,0.25,3.96357,0.000350173,5.84282,1e-06,0.854195,2327,35.3181
0.25,0.25,3.96357,0.000350173,1.37718,1e-06,0.676327,2552,33.0757
0.25,0.25,3.96357,0.000350173,2.81603,1e-06,1,2478,27.8677
0.25,0.25,3.96357,0.000350173,1.88562,1e-06,1,2596,30.2768
0.25,0.25,3.96357,0.000350173,0.41385,1e-06,0.949644,2577,32.4142
0.25,0.25,4.22968,0.000418063,1e-06,3.28062,-0.462227,4798,0.330719
0.25,0.25,4.72392,0.000442644,1e-06,3.28062,-0.462227,4792,0.866025
0.25,0.25,5,0.0005,1e-06,3.28062,-0.462227,4791,1.05882
0.25,0.25,4.46078,0.000382947,1e-06,3.28062,-0.462227,4797,0.526634
0.25,0.25,4.40142,0.000382947,1e-06,3.28062,-0.462227,4800,0
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.22968,0.000418063,6,1.78863,0.328104,3291,20.4105
0.25,0.25,4.72392,0.000442644,6,1.78863,0.328104,3175,23.3853
0.25,0.25,5,0.0005,6,1.78863,0.328104,3529,17.4749
0.25,0.25,4.46078,0.000382947,6,1.78863,0.328104,3338,15.4065
0.25,0.25,4.40142,0.000382947,6,1.78863,0.328104,3329,22.0354
0.25,0.25,4.22968,0.000418063,5.84282,1e-06,0.854195,2486,18.9139
0.25,0.25,4.22968,0.000418063,1.37718,1e-06,0.676327,2462,33.2563
0.25,0.25,4.22968,0.000418063,2.81603,1e-06,1,2540,40.2686
0.25,0.25,4.22968,0.000418063,1.88562,1e-06,1,2622,32.1887
0.25,0.25,4.22968,0.000418063,0.41385,1e-06,0.949644,2466,42.2491
0.25,0.25,4.22968,0.000418063,1.70663,6,0.0133183,3434,21.0472
0.25,0.25,4.72392,0.000442644,1.70663,6,0.0133183,3529,20.6336
0.25,0.25,5,0.0005,1.70663,6,0.0133183,3635,14.358
0.25,0.25,4.46078,0.000382947,1.70663,6,0.0133183,3561,19.3357
0.25,0.25,4.40142,0.000382947,1.70663,6,0.0133183,3617,14.7795
0.25,0.25,4.41388,0.000459851,5.84282,1e-06,0.854195,2498,32.4478
0.25,0.25,4.41388,0.000459851,1.37718,1e-06,0.676327,2521,33.9226
0.25,0.25,4.41388,0.000459851,2.81603,1e-06,1,2403,29.7956
0.25,0.25,4.41388,0.000459851,1.88562,1e-06,1,2525,40.7189
0.25,0.25,4.41388,0.000459851,0.41385,1e-06,0.949644,2499,32.1193
0.25,0.25,4.22968,0.000418063,6,2.45389,-0.0376659,3365,13.8732
0.25,0.25,4.72392,0.000442644,6,2.45389,-0.0376659,3446,16.4502
0.25,0.25,5,0.0005,6,2.45389,-0.0376659,3422,16.3702
0.25,0.25,4.46078,0.000382947,6,2.45389,-0.0376659,3383,20.1524
0.25,0.25,4.40142,0.000382947,6,2.45389,-0.0376659,3366,17.2078
0.25,0.25,4.46078,0.000442644,5.84282,1e-06,0.854195,2542,25.179
0.25,0.25,4.46078,0.000442644,1.37718,1e-06,0.676327,2485,23.1131
0.25,0.25,4.46078,0.000442644,2.81603,1e-06,1,2849,27.2499
0.25,0.25,4.46078,0.000442644,1.88562,1e-06,1,2478,32.2216
0.25,0.25,4.46078,0.000442644,0.41385,1e-06,0.949644,2387,32.9189
0.25,0.25,4.22968,0.000418063,0.430074,4.79127,-0.0864834,3483,24.3816
0.25,0.25,4.72392,0.000442644,0.430074,4.79127,-0.0864834,3554,21.6676
0.25,0.25,5,0.0005,0.430074,4.79127,-0.0864834,3695,13.4279
0.25,0.25,4.46078,0.000382947,0.430074,4.79127,-0.0864834,3385,15.9647
0.25,0.25,4.40142,0.000382947,0.430074,4.79127,-0.0864834,3507,26.9681
0.25,0.25,3.90862,0.000327933,5.84282,1e-06,0.854195,2473,31.5039
0.25,0.25,3.90862,0.000327933,1.37718,1e-06,0.676327,2587,26.8391
0.25,0.25,3.90862,0.000327933,2.81603,1e-06,1,2566,29.334
0.25,0.25,3.90862,0.000327933,1.88562,1e-06,1,2726,27.2164
0.25,0.25,3.90862,0.000327933,0.41385,1e-06,0.949644,2492,37.198
0.25,0.25,4.22968,0.000418063,3.79122,3.3947,-0.171148,3559,20.6941
0.25,0.25,4.72392,0.000442644,3.79122,3.3947,-0.171148,3463,24.736
0.25,0.25,5,0.0005,3.79122,3.3947,-0.171148,3606,17.8741
0.25,0.25,4.46078,0.000382947,3.79122,3.3947,-0.171148,3530,16.3167
0.25,0.25,4.40142,0.000382947,3.79122,3.3947,-0.171148,3491,27.632
0.25,0.25,4.72392,0.000477058,5.84282,1e-06,0.854195,2455,23.9634
0.25,0.25,4.72392,0.000477058,1.37718,1e-06,0.676327,2616,23.3184
0.25,0.25,4.72392,0.000477058,2.81603,1e-06,1,2520,31.1167
0.25,0.25,4.72392,0.000477058,1.88562,1e-06,1,2400,31.3309
0.25,0.25,4.72392,0.000477058,0.41385,1e-06,0.949644,2704,30.3068
0.25,0.25,4.22968,0.000418063,6,0.477262,0.771776,3126,29.7865
0.25,0.25,4.72392,0.000442644,6,0.477262,0.771776,3066,28.2575
0.25,0.25,5,0.0005,6,0.477262,0.771776,3086,36.6587
0.25,0.25,4.46078,0.000382947,6,0.477262,0.771776,2991,23.1961
0.25,0.25,4.40142,0.000382947,6,0.477262,0.771776,3101,18.0908
0.25,0.25,4.61557,0.000467225,5.84282,1e-06,0.854195,2512,30.0687
0.25,0.25,4.61557,0.000467225,1.37718,1e-06,0.676327,2340,37.6456
0.25,0.25,4.61557,0.000467225,2.81603,1e-06,1,2675,24.5719
0.25,0.25,4.61557,0.000467225,1.88562,1e-06,1,2743,23.9556
0.25,0.25,4.61557,0.000467225,0.41385,1e-06,0.949644,2562,25.1716
0.25,0.25,4.22968,0.000418063,3.7026,6,-0.279232,3586,18.6945
0.25,0.25,4.72392,0.000442644,3.7026,6,-0.279232,3585,20.0919
0.25,0.25,5,0.0005,3.7026,6,-0.279232,3652,16.9798
0.25,0.25,4.46078,0.000382947,3.7026,6,-0.279232,3485,16.6929
0.25,0.25,4.40142,0.000382947,3.7026,6,-0.279232,3623,22.8199
0.25,0.25,4.8767,0.000438664,5.84282,1e-06,0.854195,2654,30.7467
0.25,0.25,4.8767,0.000438664,1.37718,1e-06,0.676327,2342,30.0601
0.25,0.25,4.8767,0.000438664,2.81603,1e-06,1,2532,26.2714
0.25,0.25,4.8767,0.000438664,1.88562,1e-06,1,2518,25.0546
0.25,0.25,4.8767,0.000438664,0.41385,1e-06,0.949644,2489,23.1435
0.25,0.25,4.22968,0.000418063,0.76427,0.486161,0.858821,3084,20.8162
0.25,0.25,4.72392,0.000442644,0.76427,0.486161,0.858821,3079,26.4787
0.25,0.25,5,0.0005,0.76427,0.486161,0.858821,2959,27.5556
0.25,0.25,4.46078,0.000382947,0.76427,0.486161,0.858821,2934,27.1405
0.25,0.25,4.40142,0.000382947,0.76427,0.486161,0.858821,3007,34.9025
0.25,0.25,4.26815,0.000433631,5.84282,1e-06,0.854195,2776,28.6225
0.25,0.25,4.26815,0.000433631,1.37718,1e-06,0.676327,2385,34.7877
0.25,0.25,4.26815,0.000433631,2.81603,1e-06,1,2567,25.2115
0.25,0.25,4.26815,0.000433631,1.88562,1e-06,1,2540,23.6022
0.25,0.25,4.26815,0.000433631,0.41385,1e-06,0.949644,2403,33.5843
0.25,0.25,4.22968,0.000418063,1e-06,2.13134,0.803406,4794,0.599479
0.25,0.25,4.72392,0.000442644,1e-06,2.13134,0.803406,4796,0.433013
0.25,0.25,5,0.0005,1e-06,2.13134,0.803406,4791,1.11629
0.25,0.25,4.46078,0.000382947,1e-06,2.13134,0.803406,4796,0.75
0.25,0.25,4.40142,0.000382947,1e-06,2.13134,0.803406,4789,1.1022
0.25,0.25,4.41388,0.000459851,5.84282,1e-06,0.854195,2498,32.4478
0.25,0.25,4.41388,0.000459851,1.37718,1e-06,0.676327,2521,33.9226
0.25,0.25,4.41388,0.000459851,2.81603,1e-06,1,2403,29.7956
0.25,0.25,4.41388,0.000459851,1.88562,1e-06,1,2525,40.7189
0.25,0.25,4.41388,0.000459851,0.41385,1e-06,0.949644,2499,32.1193
0.25,0.25,4.22968,0.000418063,5.44407,6,-0.620063,3597,21.6974
0.25,0.25,4.72392,0.000442644,5.44407,6,-0.620063,3661,17.3933
0.25,0.25,5,0.0005,5.44407,6,-0.620063,3653,17.0394
0.25,0.25,4.46078,0.000382947,5.44407,6,-0.620063,3527,24.6652
0.25,0.25,4.40142,0.000382947,5.44407,6,-0.620063,3375,26.9895
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,1.88562,1e-06,1,2591,31.6356
0.25,0.25,5,0.0005,0.41385,1e-06,0.949644,2550,24.6066
0.25,0.25,4.22968,0.000418063,1e-06,6,-1,4796,0.75
0.25,0.25,4.72392,0.000442644,1e-06,6,-1,4795,0.845484
0.25,0.25,5,0.0005,1e-06,6,-1,4792,1.06066
0.25,0.25,4.46078,0.000382947,1e-06,6,-1,4800,0
0.25,0.25,4.40142,0.000382947,1e-06,6,-1,4797,0.526634
