alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.147894,-2.95173,0.134544,0.000144497,2.78915,1.23278,-0.630622,4603,3.65238
0.147894,-2.95173,0.134544,0.000144497,1.3997,1.19707,0.0797876,4596,2.70416
0.147894,-2.95173,0.134544,0.000144497,2.66007,1.03493,0.546355,4565,5.31176
0.390908,-2.95817,0.134259,0.000421571,2.66007,1.03493,0.546355,4588,4.36606
-0.164021,-2.9736,0.351125,0.000597457,2.66007,1.03493,0.546355,4610,3.15981
0.107255,-2.80682,0,0.000423706,2.66007,1.03493,0.546355,4595,4.58556
-0.426501,-2.78069,0.25078,4.05043e-06,2.66007,1.03493,0.546355,4565,4.89539
0.411545,-2.79501,0.728614,0.000599593,3.00998,1.1109,0.0579546,4558,6.47954
0.411545,-2.79501,0.728614,0.000599593,5.88045,1.08345,1,4620,4.02337
0.411545,-2.79501,0.728614,0.000599593,6,1.39146,0.527586,4614,4.71533
0.411545,-2.79501,0.728614,0.000599593,2.78915,1.23278,-0.630622,4584,5.39676
0.411545,-2.79501,0.728614,0.000599593,1.3997,1.19707,0.0797876,4578,3.75624
0.147894,-2.95173,0.134544,0.000144497,3.50077,0.87399,0.993353,4659,3.12687
0.390908,-2.95817,0.134259,0.000421571,3.50077,0.87399,0.993353,4638,2.78107
-0.164021,-2.9736,0.351125,0.000597457,3.50077,0.87399,0.993353,4632,4.13824
0.107255,-2.80682,0,0.000423706,3.50077,0.87399,0.993353,4636,3.71652
0.411545,-2.79501,0.728614,0.000599593,3.50077,0.87399,0.993353,4604,4.98121
0.294352,-3,0.322938,0.000511917,3.00998,1.1109,0.0579546,4590,3.67211
0.294352,-3,0.322938,0.000511917,5.88045,1.08345,1,4602,5.1463
0.294352,-3,0.322938,0.000511917,6,1.39146,0.527586,4594,3.65505
0.294352,-3,0.322938,0.000511917,2.78915,1.23278,-0.630622,4561,4.43662
0.294352,-3,0.322938,0.000511917,1.3997,1.19707,0.0797876,4555,3.81967
0.147894,-2.95173,0.134544,0.000144497,5.97279,6,-0.8772,4791,0.788095
0.390908,-2.95817,0.134259,0.000421571,5.97279,6,-0.8772,4788,0.559017
-0.164021,-2.9736,0.351125,0.000597457,5.97279,6,-0.8772,4783,1.14394
0.107255,-2.80682,0,0.000423706,5.97279,6,-0.8772,4785,1.08793
0.411545,-2.79501,0.728614,0.000599593,5.97279,6,-0.8772,4786,0.992157
0.37013,-2.92105,0.392213,0.000472842,3.00998,1.1109,0.0579546,4533,5.31176
0.37013,-2.92105,0.392213,0.000472842,5.88045,1.08345,1,4617,4.27154
0.37013,-2.92105,0.392213,0.000472842,6,1.39146,0.527586,4650,4.37143
0.37013,-2.92105,0.392213,0.000472842,2.78915,1.23278,-0.630622,4559,4.80194
0.37013,-2.92105,0.392213,0.000472842,1.3997,1.19707,0.0797876,4549,5.05864
0.147894,-2.95173,0.134544,0.000144497,4.80152,6,-0.494107,4786,0.927025
0.37013,-2.92105,0.392213,0.000472842,4.80152,6,-0.494107,4779,1.26089
-0.164021,-2.9736,0.351125,0.000597457,4.80152,6,-0.494107,4789,0.845484
0.107255,-2.80682,0,0.000423706,4.80152,6,-0.494107,4776,0.935414
0.411545,-2.79501,0.728614,0.000599593,4.80152,6,-0.494107,4780,0.901388
-1.07238,-2.4134,0,1e-06,3.00998,1.1109,0.0579546,4386,7.28762
-1.07238,-2.4134,0,1e-06,5.88045,1.08345,1,4367,9.48333
-1.07238,-2.4134,0,1e-06,6,1.39146,0.527586,4361,6.15395
-1.07238,-2.4134,0,1e-06,2.78915,1.23278,-0.630622,4535,4.27154
-1.07238,-2.4134,0,1e-06,1.3997,1.19707,0.0797876,4288,7.00892
0.147894,-2.95173,0.134544,0.000144497,4.62008,1.2456,0.93455,4620,3.13249
0.37013,-2.92105,0.392213,0.000472842,4.62008,1.2456,0.93455,4634,3.78938
-0.164021,-2.9736,0.351125,0.000597457,4.62008,1.2456,0.93455,4597,5.42815
0.107255,-2.80682,0,0.000423706,4.62008,1.2456,0.93455,4558,2.89126
0.411545,-2.79501,0.728614,0.000599593,4.62008,1.2456,0.93455,4611,4.3906
-0.558775,-2.56406,0.155815,3.64447e-05,3.00998,1.1109,0.0579546,4540,4.17582
-0.558775,-2.56406,0.155815,3.64447e-05,5.88045,1.08345,1,4518,5.30183
-0.558775,-2.56406,0.155815,3.64447e-05,6,1.39146,0.527586,4534,4.3857
-0.558775,-2.56406,0.155815,3.64447e-05,2.78915,1.23278,-0.630622,4550,4.35711
-0.558775,-2.56406,0.155815,3.64447e-05,1.3997,1.19707,0.0797876,4496,4.52769
0.147894,-2.95173,0.134544,0.000144497,1.21602,0.919951,0.443086,4611,3.8926
0.37013,-2.92105,0.392213,0.000472842,1.21602,0.919951,0.443086,4594,5.7214
-0.164021,-2.9736,0.351125,0.000597457,1.21602,0.919951,0.443086,4617,3.98385
0.107255,-2.80682,0,0.000423706,1.21602,0.919951,0.443086,4568,5.92663
0.411545,-2.79501,0.728614,0.000599593,1.21602,0.919951,0.443086,4607,4.17536
-0.117635,-2.97918,0.573808,0.000559882,3.00998,1.1109,0.0579546,4567,3.62231
-0.117635,-2.97918,0.573808,0.000559882,5.88045,1.08345,1,4646,2.86956
-0.117635,-2.97918,0.573808,0.000559882,6,1.39146,0.527586,4615,4.49957
-0.117635,-2.97918,0.573808,0.000559882,2.78915,1.23278,-0.630622,4573,5.11394
-0.117635,-2.97918,0.573808,0.000559882,1.3997,1.19707,0.0797876,4558,4.6754
0.147894,-2.95173,0.134544,0.000144497,5.12784,6,-0.253859,4785,0.826797
-0.117635,-2.97918,0.573808,0.000559882,5.12784,6,-0.253859,4783,1.08793
-0.164021,-2.9736,0.351125,0.000597457,5.12784,6,-0.253859,4784,0.707107
0.107255,-2.80682,0,0.000423706,5.12784,6,-0.253859,4776,0.935414
0.411545,-2.79501,0.728614,0.000599593,5.12784,6,-0.253859,4772,1.25
0.0346877,-2.59838,0.872338,0.000267613,3.00998,1.1109,0.0579546,4567,7.818
0.0346877,-2.59838,0.872338,0.000267613,5.88045,1.08345,1,4648,3.55317
0.0346877,-2.59838,0.872338,0.000267613,6,1.39146,0.527586,4633,3.20095
0.0346877,-2.59838,0.872338,0.000267613,2.78915,1.23278,-0.630622,4597,3.01494
0.0346877,-2.59838,0.872338,0.000267613,1.3997,1.19707,0.0797876,4555,5.41663
0.147894,-2.95173,0.134544,0.000144497,4.43389,0.988947,0.2506,4581,3.73696
-0.117635,-2.97918,0.573808,0.000559882,4.43389,0.988947,0.2506,4613,3.51281
-0.164021,-2.9736,0.351125,0.000597457,4.43389,0.988947,0.2506,4626,4.0601
0.0346877,-2.59838,0.872338,0.000267613,4.43389,0.988947,0.2506,4628,3.63146
0.411545,-2.79501,0.728614,0.000599593,4.43389,0.988947,0.2506,4595,3.35818
0.535668,-3,0.722886,0.000889085,3.00998,1.1109,0.0579546,4562,6.31343
0.535668,-3,0.722886,0.000889085,5.88045,1.08345,1,4604,5.22614
0.535668,-3,0.722886,0.000889085,6,1.39146,0.527586,4600,3.90512
0.535668,-3,0.722886,0.000889085,2.78915,1.23278,-0.630622,4542,5.4872
0.535668,-3,0.722886,0.000889085,1.3997,1.19707,0.0797876,4562,3.13996
0.147894,-2.95173,0.134544,0.000144497,3.03818,1e-06,1,4765,1.94354
-0.117635,-2.97918,0.573808,0.000559882,3.03818,1e-06,1,4761,2.17855
-0.164021,-2.9736,0.351125,0.000597457,3.03818,1e-06,1,4751,1.39054
0.0346877,-2.59838,0.872338,0.000267613,3.03818,1e-06,1,4773,1.6093
0.411545,-2.79501,0.728614,0.000599593,3.03818,1e-06,1,4764,1.25
0.291287,-2.53124,0.756801,1e-06,3.00998,1.1109,0.0579546,4579,4.019
0.291287,-2.53124,0.756801,1e-06,5.88045,1.08345,1,4616,4.7697
0.291287,-2.53124,0.756801,1e-06,6,1.39146,0.527586,4641,4.27885
0.291287,-2.53124,0.756801,1e-06,2.78915,1.23278,-0.630622,4619,4.55136
0.291287,-2.53124,0.756801,1e-06,1.3997,1.19707,0.0797876,4591,5.41374
0.147894,-2.95173,0.134544,0.000144497,5.01596,6,-0.0497574,4781,1.07347
-0.117635,-2.97918,0.573808,0.000559882,5.01596,6,-0.0497574,4786,0.927025
-0.164021,-2.9736,0.351125,0.000597457,5.01596,6,-0.0497574,4785,1.14394
0.0346877,-2.59838,0.872338,0.000267613,5.01596,6,-0.0497574,4780,0.829156
0.291287,-2.53124,0.756801,1e-06,5.01596,6,-0.0497574,4773,1.04396
-0.00939995,-2.9922,0,0.000472206,3.00998,1.1109,0.0579546,4567,4.99961
-0.00939995,-2.9922,0,0.000472206,5.88045,1.08345,1,4578,4.8202
-0.00939995,-2.9922,0,0.000472206,6,1.39146,0.527586,4597,4.69998
-0.00939995,-2.9922,0,0.000472206,2.78915,1.23278,-0.630622,4593,4.26422
-0.00939995,-2.9922,0,0.000472206,1.3997,1.19707,0.0797876,4545,5.26152
0.147894,-2.95173,0.134544,0.000144497,3.92083,1e-06,-0.319364,4771,0.881671
-0.117635,-2.97918,0.573808,0.000559882,3.92083,1e-06,-0.319364,4765,1.81034
-0.164021,-2.9736,0.351125,0.000597457,3.92083,1e-06,-0.319364,4774,1.16592
0.0346877,-2.59838,0.872338,0.000267613,3.92083,1e-06,-0.319364,4756,1.63936
0.291287,-2.53124,0.756801,1e-06,3.92083,1e-06,-0.319364,4774,1.21835
0.384674,-2.94511,0.228525,0.000436761,3.00998,1.1109,0.0579546,4581,4.83113
0.384674,-2.94511,0.228525,0.000436761,5.88045,1.08345,1,4602,3.83854
0.384674,-2.94511,0.228525,0.000436761,6,1.39146,0.527586,4621,3.35818
0.384674,-2.94511,0.228525,0.000436761,2.78915,1.23278,-0.630622,4596,3.09233
0.384674,-2.94511,0.228525,0.000436761,1.3997,1.19707,0.0797876,4579,4.75945
0.147894,-2.95173,0.134544,0.000144497,3.81349,1.62949,-0.0702292,4644,2.3585
0.384674,-2.94511,0.228525,0.000436761,3.81349,1.62949,-0.0702292,4644,4.13068
-0.164021,-2.9736,0.351125,0.000597457,3.81349,1.62949,-0.0702292,4658,4.16646
0.0346877,-2.59838,0.872338,0.000267613,3.81349,1.62949,-0.0702292,4655,2.70344
0.291287,-2.53124,0.756801,1e-06,3.81349,1.62949,-0.0702292,4647,2.59732
-0.329559,-2.73755,0.298231,0.000180578,3.00998,1.1109,0.0579546,4552,4.15331
-0.329559,-2.73755,0.298231,0.000180578,5.88045,1.08345,1,4571,5.50816
-0.329559,-2.73755,0.298231,0.000180578,6,1.39146,0.527586,4596,3.69966
-0.329559,-2.73755,0.298231,0.000180578,2.78915,1.23278,-0.630622,4591,3.74948
-0.329559,-2.73755,0.298231,0.000180578,1.3997,1.19707,0.0797876,4562,3.23796
0.147894,-2.95173,0.134544,0.000144497,2.1175,6,-0.197766,4778,0.927025
0.384674,-2.94511,0.228525,0.000436761,2.1175,6,-0.197766,4773,1.793
-0.164021,-2.9736,0.351125,0.000597457,2.1175,6,-0.197766,4786,0.695971
0.0346877,-2.59838,0.872338,0.000267613,2.1175,6,-0.197766,4779,1.1022
0.291287,-2.53124,0.756801,1e-06,2.1175,6,-0.197766,4777,1.11629
0.37013,-2.4134,0,1e-06,3.00998,1.1109,0.0579546,4562,4.72857
0.37013,-2.4134,0,1e-06,5.88045,1.08345,1,4649,3.85631
0.37013,-2.4134,0,1e-06,6,1.39146,0.527586,4607,3.4905
0.37013,-2.4134,0,1e-06,2.78915,1.23278,-0.630622,4588,3.61421
0.37013,-2.4134,0,1e-06,1.3997,1.19707,0.0797876,4564,5.60692
0.147894,-2.95173,0.134544,0.000144497,2.89116,3.64254,-1,4785,0.966227
0.384674,-2.94511,0.228525,0.000436761,2.89116,3.64254,-1,4782,1.05327
-0.164021,-2.9736,0.351125,0.000597457,2.89116,3.64254,-1,4791,0.609175
0.0346877,-2.59838,0.872338,0.000267613,2.89116,3.64254,-1,4787,0.726184
0.291287,-2.53124,0.756801,1e-06,2.89116,3.64254,-1,4783,1.02888
-0.24618,-2.8087,0.223603,0.000179942,3.00998,1.1109,0.0579546,4571,4.75288
-0.24618,-2.8087,0.223603,0.000179942,5.88045,1.08345,1,4624,2.12132
-0.24618,-2.8087,0.223603,0.000179942,6,1.39146,0.527586,4601,3.51726
-0.24618,-2.8087,0.223603,0.000179942,2.78915,1.23278,-0.630622,4582,3.27634
-0.24618,-2.8087,0.223603,0.000179942,1.3997,1.19707,0.0797876,4561,4.54792
0.147894,-2.95173,0.134544,0.000144497,3.16097,5.7083,-0.716196,4786,1.05327
0.384674,-2.94511,0.228525,0.000436761,3.16097,5.7083,-0.716196,4786,0.780625
-0.164021,-2.9736,0.351125,0.000597457,3.16097,5.7083,-0.716196,4788,0.901388
0.0346877,-2.59838,0.872338,0.000267613,3.16097,5.7083,-0.716196,4791,0.609175
0.291287,-2.53124,0.756801,1e-06,3.16097,5.7083,-0.716196,4788,0.661438
-0.467641,-2.73786,0.580455,0.000359788,3.00998,1.1109,0.0579546,4536,4.272
-0.467641,-2.73786,0.580455,0.000359788,5.88045,1.08345,1,4543,5.45972
-0.467641,-2.73786,0.580455,0.000359788,6,1.39146,0.527586,4531,4.59917
-0.467641,-2.73786,0.580455,0.000359788,2.78915,1.23278,-0.630622,4532,4.14578
-0.467641,-2.73786,0.580455,0.000359788,1.3997,1.19707,0.0797876,4500,4.16083
0.147894,-2.95173,0.134544,0.000144497,3.84643,1.27898,0.912717,4651,2.97319
0.384674,-2.94511,0.228525,0.000436761,3.84643,1.27898,0.912717,4617,2.78318
-0.164021,-2.9736,0.351125,0.000597457,3.84643,1.27898,0.912717,4634,4.22604
0.0346877,-2.59838,0.872338,0.000267613,3.84643,1.27898,0.912717,4632,2.97909
0.291287,-2.53124,0.756801,1e-06,3.84643,1.27898,0.912717,4652,3.71652
0.609225,-2.9502,0,1e-06,3.00998,1.1109,0.0579546,4494,7.14908
0.609225,-2.9502,0,1e-06,5.88045,1.08345,1,4567,6.32425
0.609225,-2.9502,0,1e-06,6,1.39146,0.527586,4607,4.40835
0.609225,-2.9502,0,1e-06,2.78915,1.23278,-0.630622,4518,4.96078
0.609225,-2.9502,0,1e-06,1.3997,1.19707,0.0797876,4503,4.49957
0.147894,-2.95173,0.134544,0.000144497,5.67223,5.07126,0.0383435,4783,1.02888
0.384674,-2.94511,0.228525,0.000436761,5.67223,5.07126,0.0383435,4770,1.31696
-0.164021,-2.9736,0.351125,0.000597457,5.67223,5.07126,0.0383435,4774,1.69097
0.0346877,-2.59838,0.872338,0.000267613,5.67223,5.07126,0.0383435,4780,1.14564
0.291287,-2.53124,0.756801,1e-06,5.67223,5.07126,0.0383435,4776,1.41421
0.45229,-3,0.816868,0.000889722,3.00998,1.1109,0.0579546,4574,5.85101
0.45229,-3,0.816868,0.000889722,5.88045,1.08345,1,4607,4.93037
0.45229,-3,0.816868,0.000889722,6,1.39146,0.527586,4642,3.55097
0.45229,-3,0.816868,0.000889722,2.78915,1.23278,-0.630622,4579,4.5169
0.45229,-3,0.816868,0.000889722,1.3997,1.19707,0.0797876,4536,6.04152
0.147894,-2.95173,0.134544,0.000144497,0.479514,4.99948,-0.235231,4771,0.949918
0.384674,-2.94511,0.228525,0.000436761,0.479514,4.99948,-0.235231,4770,1.21835
-0.164021,-2.9736,0.351125,0.000597457,0.479514,4.99948,-0.235231,4778,0.927025
0.0346877,-2.59838,0.872338,0.000267613,0.479514,4.99948,-0.235231,4785,0.826797
0.291287,-2.53124,0.756801,1e-06,0.479514,4.99948,-0.235231,4765,1.23586
0.945026,-3,0.450834,0.000766605,3.00998,1.1109,0.0579546,4561,5.51667
0.945026,-3,0.450834,0.000766605,5.88045,1.08345,1,4595,4.78564
0.945026,-3,0.450834,0.000766605,6,1.39146,0.527586,4562,6.62264
0.945026,-3,0.450834,0.000766605,2.78915,1.23278,-0.630622,4388,5.73912
0.945026,-3,0.450834,0.000766605,1.3997,1.19707,0.0797876,4516,6.15934
0.147894,-2.95173,0.134544,0.000144497,3.34205,1.53951,-0.670785,4640,2.20794
0.384674,-2.94511,0.228525,0.000436761,3.34205,1.53951,-0.670785,4634,3.65505
-0.164021,-2.9736,0.351125,0.000597457,3.34205,1.53951,-0.670785,4621,4.20147
0.0346877,-2.59838,0.872338,0.000267613,3.34205,1.53951,-0.670785,4633,3.18137
0.291287,-2.53124,0.756801,1e-06,3.34205,1.53951,-0.670785,4656,2.59808
-0.610513,-2.68772,0.473089,0.000267613,3.00998,1.1109,0.0579546,4530,4.34274
-0.610513,-2.68772,0.473089,0.000267613,5.88045,1.08345,1,4473,4.56849
-0.610513,-2.68772,0.473089,0.000267613,6,1.39146,0.527586,4562,5.2782
-0.610513,-2.68772,0.473089,0.000267613,2.78915,1.23278,-0.630622,4548,3.15238
-0.610513,-2.68772,0.473089,0.000267613,1.3997,1.19707,0.0797876,4496,5.24404
0.147894,-2.95173,0.134544,0.000144497,1.54416,0.0624419,0.487136,4771,1.23586
0.384674,-2.94511,0.228525,0.000436761,1.54416,0.0624419,0.487136,4761,1.4564
-0.164021,-2.9736,0.351125,0.000597457,1.54416,0.0624419,0.487136,4765,1.77548
0.0346877,-2.59838,0.872338,0.000267613,1.54416,0.0624419,0.487136,4766,1.49478
0.291287,-2.53124,0.756801,1e-06,1.54416,0.0624419,0.487136,4764,1.88746
0.45229,-3,0.816868,0.000889722,3.00998,1.1109,0.0579546,4574,5.85101
0.45229,-3,0.816868,0.000889722,5.88045,1.08345,1,4607,4.93037
0.45229,-3,0.816868,0.000889722,6,1.39146,0.527586,4642,3.55097
0.45229,-3,0.816868,0.000889722,2.78915,1.23278,-0.630622,4579,4.5169
0.45229,-3,0.816868,0.000889722,1.3997,1.19707,0.0797876,4536,6.04152
0.147894,-2.95173,0.134544,0.000144497,1.16103,2.55473,-0.763536,4749,1.70363
0.384674,-2.94511,0.228525,0.000436761,1.16103,2.55473,-0.763536,4754,2.2044
-0.164021,-2.9736,0.351125,0.000597457,1.16103,2.55473,-0.763536,4752,1.58114
0.0346877,-2.59838,0.872338,0.000267613,1.16103,2.55473,-0.763536,4745,1.61898
0.291287,-2.53124,0.756801,1e-06,1.16103,2.55473,-0.763536,4758,1.61536
0.148395,-3,0.344762,0.000434626,3.00998,1.1109,0.0579546,4564,2.94746
0.148395,-3,0.344762,0.000434626,5.88045,1.08345,1,4628,3.61421
0.148395,-3,0.344762,0.000434626,1.16103,2.55473,-0.763536,4755,1.18421
0.148395,-3,0.344762,0.000434626,2.78915,1.23278,-0.630622,4622,4.32832
0.148395,-3,0.344762,0.000434626,1.3997,1.19707,0.0797876,4559,4.61612
0.148395,-3,0.344762,0.000434626,2.86296,2.36127,-0.205152,4725,2.68605
0.384674,-2.94511,0.228525,0.000436761,2.86296,2.36127,-0.205152,4714,2.05776
-0.164021,-2.9736,0.351125,0.000597457,2.86296,2.36127,-0.205152,4739,1.33317
0.0346877,-2.59838,0.872338,0.000267613,2.86296,2.36127,-0.205152,4719,2.51169
0.291287,-2.53124,0.756801,1e-06,2.86296,2.36127,-0.205152,4732,2.04634
0.0113778,-3,0,0.000474341,3.00998,1.1109,0.0579546,4603,4.88261
0.0113778,-3,0,0.000474341,5.88045,1.08345,1,4576,5.86302
0.0113778,-3,0,0.000474341,2.86296,2.36127,-0.205152,4725,2.77756
0.0113778,-3,0,0.000474341,2.78915,1.23278,-0.630622,4608,3.67423
0.0113778,-3,0,0.000474341,1.3997,1.19707,0.0797876,4550,5.4872
0.148395,-3,0.344762,0.000434626,5.22566,5.93679,-0.647792,4786,0.927025
0.0113778,-3,0,0.000474341,5.22566,5.93679,-0.647792,4785,0.899218
-0.164021,-2.9736,0.351125,0.000597457,5.22566,5.93679,-0.647792,4790,0.599479
0.0346877,-2.59838,0.872338,0.000267613,5.22566,5.93679,-0.647792,4789,0.582961
0.291287,-2.53124,0.756801,1e-06,5.22566,5.93679,-0.647792,4769,1.29753
0.37013,-3,0.228525,0.000436761,3.00998,1.1109,0.0579546,4586,6.2936
0.37013,-3,0.228525,0.000436761,5.88045,1.08345,1,4602,4.63512
0.37013,-3,0.228525,0.000436761,2.86296,2.36127,-0.205152,4694,2.80346
0.37013,-3,0.228525,0.000436761,2.78915,1.23278,-0.630622,4552,5.83095
0.37013,-3,0.228525,0.000436761,1.3997,1.19707,0.0797876,4567,4.63639
0.148395,-3,0.344762,0.000434626,6,6,-0.309922,4782,0.695971
0.0113778,-3,0,0.000474341,6,6,-0.309922,4772,1.34629
-0.164021,-2.9736,0.351125,0.000597457,6,6,-0.309922,4786,1.16592
0.37013,-3,0.228525,0.000436761,6,6,-0.309922,4785,0.826797
0.291287,-2.53124,0.756801,1e-06,6,6,-0.309922,4778,0.992157
0.0551155,-2.5367,0.733433,9.01708e-05,3.00998,1.1109,0.0579546,4594,4.6754
0.0551155,-2.5367,0.733433,9.01708e-05,5.88045,1.08345,1,4639,4.30797
0.0551155,-2.5367,0.733433,9.01708e-05,2.86296,2.36127,-0.205152,4715,1.72187
0.0551155,-2.5367,0.733433,9.01708e-05,2.78915,1.23278,-0.630622,4574,4.68875
0.0551155,-2.5367,0.733433,9.01708e-05,1.3997,1.19707,0.0797876,4592,4.22788
0.148395,-3,0.344762,0.000434626,3.85057,4.36141,0.108457,4768,1.45774
0.0113778,-3,0,0.000474341,3.85057,4.36141,0.108457,4768,0.707107
-0.164021,-2.9736,0.351125,0.000597457,3.85057,4.36141,0.108457,4783,0.658478
0.0551155,-2.5367,0.733433,9.01708e-05,3.85057,4.36141,0.108457,4774,1.40868
0.291287,-2.53124,0.756801,1e-06,3.85057,4.36141,0.108457,4748,1.75
-1.07557,-2.73786,0,1e-06,3.00998,1.1109,0.0579546,4385,8.42221
-1.07557,-2.73786,0,1e-06,5.88045,1.08345,1,4385,3.73277
-1.07557,-2.73786,0,1e-06,2.86296,2.36127,-0.205152,4647,3.18137
-1.07557,-2.73786,0,1e-06,2.78915,1.23278,-0.630622,4545,3.07142
-1.07557,-2.73786,0,1e-06,1.3997,1.19707,0.0797876,4382,7.60654
0.148395,-3,0.344762,0.000434626,6,3.89285,-0.837886,4783,1.14394
0.0113778,-3,0,0.000474341,6,3.89285,-0.837886,4783,0.658478
-0.164021,-2.9736,0.351125,0.000597457,6,3.89285,-0.837886,4769,1.14394
0.0551155,-2.5367,0.733433,9.01708e-05,6,3.89285,-0.837886,4788,1.19896
0.291287,-2.53124,0.756801,1e-06,6,3.89285,-0.837886,4772,1.34629
-0.755623,-2.60631,0.28129,1e-06,3.00998,1.1109,0.0579546,4486,3.78938
-0.755623,-2.60631,0.28129,1e-06,5.88045,1.08345,1,4387,7.29057
-0.755623,-2.60631,0.28129,1e-06,2.86296,2.36127,-0.205152,4691,2.55487
-0.755623,-2.60631,0.28129,1e-06,2.78915,1.23278,-0.630622,4567,3.60501
-0.755623,-2.60631,0.28129,1e-06,1.3997,1.19707,0.0797876,4454,5.36045
0.148395,-3,0.344762,0.000434626,2.14134,1e-06,0.432356,4761,1.41283
0.0113778,-3,0,0.000474341,2.14134,1e-06,0.432356,4753,1.71277
-0.164021,-2.9736,0.351125,0.000597457,2.14134,1e-06,0.432356,4767,1.24844
0.0551155,-2.5367,0.733433,9.01708e-05,2.14134,1e-06,0.432356,4773,1.44563
0.291287,-2.53124,0.756801,1e-06,2.14134,1e-06,0.432356,4762,1.61536
0.930481,-3,0.579162,0.00080205,3.00998,1.1109,0.0579546,4495,7.78194
0.930481,-3,0.579162,0.00080205,5.88045,1.08345,1,4577,4.69666
0.930481,-3,0.579162,0.00080205,2.86296,2.36127,-0.205152,4510,8.28308
0.930481,-3,0.579162,0.00080205,2.78915,1.23278,-0.630622,4409,5.24367
0.930481,-3,0.579162,0.00080205,1.3997,1.19707,0.0797876,4475,6.96167
0.148395,-3,0.344762,0.000434626,6,3.5087,0.0184698,4755,1.73993
0.0113778,-3,0,0.000474341,6,3.5087,0.0184698,4770,1.45237
-0.164021,-2.9736,0.351125,0.000597457,6,3.5087,0.0184698,4755,1.73993
0.0551155,-2.5367,0.733433,9.01708e-05,6,3.5087,0.0184698,4759,1.5799
0.291287,-2.53124,0.756801,1e-06,6,3.5087,0.0184698,4769,1.24844
-0.484316,-2.78766,0,1e-06,3.00998,1.1109,0.0579546,4497,5.70601
-0.484316,-2.78766,0,1e-06,5.88045,1.08345,1,4547,3.69491
-0.484316,-2.78766,0,1e-06,2.86296,2.36127,-0.205152,4727,1.76666
-0.484316,-2.78766,0,1e-06,2.78915,1.23278,-0.630622,4561,3.66519
-0.484316,-2.78766,0,1e-06,1.3997,1.19707,0.0797876,4511,5.18976
0.148395,-3,0.344762,0.000434626,5.79757,6,-0.715384,4784,1
0.0113778,-3,0,0.000474341,5.79757,6,-0.715384,4784,1
-0.164021,-2.9736,0.351125,0.000597457,5.79757,6,-0.715384,4784,0.935414
0.0551155,-2.5367,0.733433,9.01708e-05,5.79757,6,-0.715384,4785,0.747391
0.291287,-2.53124,0.756801,1e-06,5.79757,6,-0.715384,4782,1.05327
0.399522,-3,0.500577,0.000470071,3.00998,1.1109,0.0579546,4542,5.07291
0.399522,-3,0.500577,0.000470071,5.88045,1.08345,1,4616,4.272
0.399522,-3,0.500577,0.000470071,2.86296,2.36127,-0.205152,4706,1.69097
0.399522,-3,0.500577,0.000470071,2.78915,1.23278,-0.630622,4586,4.18143
0.399522,-3,0.500577,0.000470071,1.3997,1.19707,0.0797876,4564,4.46514
0.148395,-3,0.344762,0.000434626,6,6,0.287478,4783,1.02888
0.0113778,-3,0,0.000474341,6,6,0.287478,4773,1.21031
-0.164021,-2.9736,0.351125,0.000597457,6,6,0.287478,4787,0.726184
0.0551155,-2.5367,0.733433,9.01708e-05,6,6,0.287478,4785,0.658478
0.291287,-2.53124,0.756801,1e-06,6,6,0.287478,4777,0.933324
-0.568053,-2.60263,0.0474511,4.22665e-05,3.00998,1.1109,0.0579546,4527,4.76273
-0.568053,-2.60263,0.0474511,4.22665e-05,5.88045,1.08345,1,4526,6.31343
-0.568053,-2.60263,0.0474511,4.22665e-05,2.86296,2.36127,-0.205152,4683,1.82752
-0.568053,-2.60263,0.0474511,4.22665e-05,2.78915,1.23278,-0.630622,4564,3.89711
-0.568053,-2.60263,0.0474511,4.22665e-05,1.3997,1.19707,0.0797876,4507,5.41663
0.148395,-3,0.344762,0.000434626,4.38093,0.865017,-0.102268,4608,4.03113
0.0113778,-3,0,0.000474341,4.38093,0.865017,-0.102268,4615,4.28615
-0.164021,-2.9736,0.351125,0.000597457,4.38093,0.865017,-0.102268,4611,4.55822
0.0551155,-2.5367,0.733433,9.01708e-05,4.38093,0.865017,-0.102268,4644,3.97649
0.291287,-2.53124,0.756801,1e-06,4.38093,0.865017,-0.102268,4607,3.47255
-0.200602,-2.39601,0.60665,0.000163832,3.00998,1.1109,0.0579546,4569,3.33483
-0.200602,-2.39601,0.60665,0.000163832,5.88045,1.08345,1,4586,5.30183
-0.200602,-2.39601,0.60665,0.000163832,4.38093,0.865017,-0.102268,4626,4.02919
-0.200602,-2.39601,0.60665,0.000163832,2.78915,1.23278,-0.630622,4607,4.7232
-0.200602,-2.39601,0.60665,0.000163832,1.3997,1.19707,0.0797876,4571,4.22372
0.148395,-3,0.344762,0.000434626,4.08028,2.23615,-1,4782,0.992157
0.0113778,-3,0,0.000474341,4.08028,2.23615,-1,4780,1.14564
-0.164021,-2.9736,0.351125,0.000597457,4.08028,2.23615,-1,4766,1.53603
0.0551155,-2.5367,0.733433,9.01708e-05,4.08028,2.23615,-1,4765,1.42385
0.291287,-2.53124,0.756801,1e-06,4.08028,2.23615,-1,4776,1.06066
0.37013,-2.93965,0.356853,0.000472206,3.00998,1.1109,0.0579546,4534,4.70206
0.37013,-2.93965,0.356853,0.000472206,5.88045,1.08345,1,4614,3.67211
