alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.221921,-3,0,0.00034955,5.82383,4.93265,1,4758,1.49478
0.157241,-2.8751,0,0.000425228,5.82383,4.93265,1,4759,2.03005
0.164459,-2.8751,0,0.000353583,5.82383,4.93265,1,4761,1.11629
0.20172,-3,0,0.000380845,5.82383,4.93265,1,4747,2.05301
0.169731,-3,0,0.000374417,5.82383,4.93265,1,4770,1.79844
0.130732,-3,0.828138,0.0005,1.79226,1.20954,0.0339793,4540,6.96868
0.130732,-3,0.828138,0.0005,1.44669,1.23115,0.489773,4540,3.8487
0.130732,-3,0.828138,0.0005,6,1.26847,0.0757164,4560,5.51135
0.130732,-3,0.828138,0.0005,1.44669,1.23115,0.489773,4540,3.8487
0.130732,-3,0.828138,0.0005,3.57865,1.36202,-0.0144963,4544,5.41987
0.221921,-3,0,0.00034955,2.89872,0.64858,-0.0786706,4647,4.19775
0.157241,-2.8751,0,0.000425228,2.89872,0.64858,-0.0786706,4656,3.42783
0.164459,-2.8751,0,0.000353583,2.89872,0.64858,-0.0786706,4621,4.40481
0.20172,-3,0,0.000380845,2.89872,0.64858,-0.0786706,4656,3.58818
0.169731,-3,0,0.000374417,2.89872,0.64858,-0.0786706,4670,3.33307
0.237753,-2.18721,0.626606,0.000314355,1.79226,1.20954,0.0339793,4519,5.56741
0.237753,-2.18721,0.626606,0.000314355,1.44669,1.23115,0.489773,4521,7.69715
0.237753,-2.18721,0.626606,0.000314355,6,1.26847,0.0757164,4565,6.6682
0.237753,-2.18721,0.626606,0.000314355,1.44669,1.23115,0.489773,4521,7.69715
0.237753,-2.18721,0.626606,0.000314355,3.57865,1.36202,-0.0144963,4540,5.44862
0.221921,-3,0,0.00034955,1.32382,5.78268,-0.219275,4770,1.11102
0.157241,-2.8751,0,0.000425228,1.32382,5.78268,-0.219275,4762,1.40868
0.164459,-2.8751,0,0.000353583,1.32382,5.78268,-0.219275,4763,2.11302
0.20172,-3,0,0.000380845,1.32382,5.78268,-0.219275,4764,1.67705
0.169731,-3,0,0.000374417,1.32382,5.78268,-0.219275,4766,1.31696
0.270803,-2.43105,0.639703,0.000373183,1.79226,1.20954,0.0339793,4564,6.70354
0.270803,-2.43105,0.639703,0.000373183,1.44669,1.23115,0.489773,4554,2.75851
0.270803,-2.43105,0.639703,0.000373183,6,1.26847,0.0757164,4554,5.54386
0.270803,-2.43105,0.639703,0.000373183,1.44669,1.23115,0.489773,4554,2.75851
0.270803,-2.43105,0.639703,0.000373183,3.57865,1.36202,-0.0144963,4543,4.58896
0.221921,-3,0,0.00034955,4.56728,1e-06,0.115537,4758,1.26861
0.157241,-2.8751,0,0.000425228,4.56728,1e-06,0.115537,4760,1.73205
0.164459,-2.8751,0,0.000353583,4.56728,1e-06,0.115537,4751,1.88642
0.20172,-3,0,0.000380845,4.56728,1e-06,0.115537,4761,1.4987
0.169731,-3,0,0.000374417,4.56728,1e-06,0.115537,4746,1.45237
0.107002,-2.94647,0.543351,0.0005,1.79226,1.20954,0.0339793,4560,3.14245
0.107002,-2.94647,0.543351,0.0005,1.44669,1.23115,0.489773,4557,5.89723
0.107002,-2.94647,0.543351,0.0005,6,1.26847,0.0757164,4560,4.01559
0.107002,-2.94647,0.543351,0.0005,1.44669,1.23115,0.489773,4557,5.89723
0.107002,-2.94647,0.543351,0.0005,3.57865,1.36202,-0.0144963,4544,4.74342
0.221921,-3,0,0.00034955,6,0.83528,1,4654,3.75624
0.157241,-2.8751,0,0.000425228,6,0.83528,1,4608,4.10792
0.164459,-2.8751,0,0.000353583,6,0.83528,1,4629,3.36747
0.20172,-3,0,0.000380845,6,0.83528,1,4627,4.11125
0.169731,-3,0,0.000374417,6,0.83528,1,4627,3.37674
0.127038,-1.87638,0.385491,0.0005,1.79226,1.20954,0.0339793,4536,5.31507
0.127038,-1.87638,0.385491,0.0005,1.44669,1.23115,0.489773,4558,4.92284
0.127038,-1.87638,0.385491,0.0005,6,1.26847,0.0757164,4482,4.93552
0.127038,-1.87638,0.385491,0.0005,1.44669,1.23115,0.489773,4558,4.92284
0.127038,-1.87638,0.385491,0.0005,3.57865,1.36202,-0.0144963,4551,5.29113
0.221921,-3,0,0.00034955,5.05727,6,1,4763,1.40173
0.157241,-2.8751,0,0.000425228,5.05727,6,1,4759,1.3214
0.164459,-2.8751,0,0.000353583,5.05727,6,1,4759,2.03005
0.20172,-3,0,0.000380845,5.05727,6,1,4762,1.40868
0.169731,-3,0,0.000374417,5.05727,6,1,4768,1.36931
0.395076,-2.78993,1.00796,0.000367004,1.79226,1.20954,0.0339793,4542,4.21122
0.395076,-2.78993,1.00796,0.000367004,1.44669,1.23115,0.489773,4564,5.47152
0.395076,-2.78993,1.00796,0.000367004,6,1.26847,0.0757164,4588,5.57337
0.395076,-2.78993,1.00796,0.000367004,1.44669,1.23115,0.489773,4564,5.47152
0.395076,-2.78993,1.00796,0.000367004,3.57865,1.36202,-0.0144963,4576,5.45436
0.221921,-3,0,0.00034955,0.411012,2.99659,0.0461989,4737,1.98333
0.157241,-2.8751,0,0.000425228,0.411012,2.99659,0.0461989,4719,2.19285
0.164459,-2.8751,0,0.000353583,0.411012,2.99659,0.0461989,4728,1.58114
0.20172,-3,0,0.000380845,0.411012,2.99659,0.0461989,4741,1.21031
0.169731,-3,0,0.000374417,0.411012,2.99659,0.0461989,4735,2.4101
0.210764,-2.55595,0.639703,0.000439185,1.79226,1.20954,0.0339793,4570,5.58877
0.210764,-2.55595,0.639703,0.000439185,1.44669,1.23115,0.489773,4592,3.1225
0.210764,-2.55595,0.639703,0.000439185,6,1.26847,0.0757164,4561,6.03602
0.210764,-2.55595,0.639703,0.000439185,1.44669,1.23115,0.489773,4592,3.1225
0.210764,-2.55595,0.639703,0.000439185,3.57865,1.36202,-0.0144963,4548,4.3946
0.221921,-3,0,0.00034955,2.90727,1e-06,-0.84142,4779,1.44563
0.157241,-2.8751,0,0.000425228,2.90727,1e-06,-0.84142,4773,1.48824
0.164459,-2.8751,0,0.000353583,2.90727,1e-06,-0.84142,4781,1.42385
0.20172,-3,0,0.000380845,2.90727,1e-06,-0.84142,4782,0.856957
0.169731,-3,0,0.000374417,2.90727,1e-06,-0.84142,4769,1.4777
-0.0149805,-2.6999,0,0.000453302,1.79226,1.20954,0.0339793,4577,5.77136
-0.0149805,-2.6999,0,0.000453302,1.44669,1.23115,0.489773,4577,5.86801
-0.0149805,-2.6999,0,0.000453302,6,1.26847,0.0757164,4557,5.4454
-0.0149805,-2.6999,0,0.000453302,1.44669,1.23115,0.489773,4577,5.86801
-0.0149805,-2.6999,0,0.000453302,3.57865,1.36202,-0.0144963,4546,4.88461
0.221921,-3,0,0.00034955,5.49062,2.16584,-0.176196,4656,3.04138
0.157241,-2.8751,0,0.000425228,5.49062,2.16584,-0.176196,4676,2.79508
0.164459,-2.8751,0,0.000353583,5.49062,2.16584,-0.176196,4685,2.87704
0.20172,-3,0,0.000380845,5.49062,2.16584,-0.176196,4688,2.3184
0.169731,-3,0,0.000374417,5.49062,2.16584,-0.176196,4670,2.8477
0.331794,-3,0,0.0005,1.79226,1.20954,0.0339793,4538,5.23062
0.331794,-3,0,0.0005,1.44669,1.23115,0.489773,4572,4.60299
0.331794,-3,0,0.0005,6,1.26847,0.0757164,4606,5.07291
0.331794,-3,0,0.0005,1.44669,1.23115,0.489773,4572,4.60299
0.331794,-3,0,0.0005,3.57865,1.36202,-0.0144963,4553,4.31522
0.221921,-3,0,0.00034955,3.70967,1.28888,0.317551,4545,3.78267
0.157241,-2.8751,0,0.000425228,3.70967,1.28888,0.317551,4577,4.84083
0.164459,-2.8751,0,0.000353583,3.70967,1.28888,0.317551,4594,4.94817
0.20172,-3,0,0.000380845,3.70967,1.28888,0.317551,4565,4.99648
0.169731,-3,0,0.000374417,3.70967,1.28888,0.317551,4568,5.20817
0.287734,-3,0.699367,0.00045083,1.79226,1.20954,0.0339793,4567,5.06173
0.287734,-3,0.699367,0.00045083,1.44669,1.23115,0.489773,4584,5.27968
0.287734,-3,0.699367,0.00045083,6,1.26847,0.0757164,4546,3.83854
0.287734,-3,0.699367,0.00045083,1.44669,1.23115,0.489773,4584,5.27968
0.287734,-3,0.699367,0.00045083,3.57865,1.36202,-0.0144963,4535,6.03085
0.221921,-3,0,0.00034955,1.32034,6,-0.104221,4775,0.933324
0.157241,-2.8751,0,0.000425228,1.32034,6,-0.104221,4771,1.28544
0.164459,-2.8751,0,0.000353583,1.32034,6,-0.104221,4755,1.37925
0.20172,-3,0,0.000380845,1.32034,6,-0.104221,4767,1.34484
0.169731,-3,0,0.000374417,1.32034,6,-0.104221,4764,1.29904
0.109483,-2.39728,0,0.000446313,1.79226,1.20954,0.0339793,4535,5.06173
0.109483,-2.39728,0,0.000446313,1.44669,1.23115,0.489773,4520,5.79871
0.109483,-2.39728,0,0.000446313,6,1.26847,0.0757164,4530,4.94817
0.109483,-2.39728,0,0.000446313,1.44669,1.23115,0.489773,4520,5.79871
0.109483,-2.39728,0,0.000446313,3.57865,1.36202,-0.0144963,4557,6.13615
0.221921,-3,0,0.00034955,1.91009,6,-0.376983,4760,1.69558
0.157241,-2.8751,0,0.000425228,1.91009,6,-0.376983,4772,1.03078
0.164459,-2.8751,0,0.000353583,1.91009,6,-0.376983,4779,0.845484
0.20172,-3,0,0.000380845,1.91009,6,-0.376983,4772,1.25
0.169731,-3,0,0.000374417,1.91009,6,-0.376983,4778,1.05327
0.359306,-3,0,0.000356471,1.79226,1.20954,0.0339793,4526,6.93609
0.359306,-3,0,0.000356471,1.44669,1.23115,0.489773,4619,5.84935
0.359306,-3,0,0.000356471,6,1.26847,0.0757164,4570,4.63512
0.359306,-3,0,0.000356471,1.44669,1.23115,0.489773,4619,5.84935
0.359306,-3,0,0.000356471,3.57865,1.36202,-0.0144963,4575,5.12919
0.359306,-3,0,0.000356471,3.71338,5.8493,-0.259236,4767,0.966227
0.157241,-2.8751,0,0.000425228,3.71338,5.8493,-0.259236,4772,0.901388
0.164459,-2.8751,0,0.000353583,3.71338,5.8493,-0.259236,4778,0.780625
0.20172,-3,0,0.000380845,3.71338,5.8493,-0.259236,4780,0.661438
0.169731,-3,0,0.000374417,3.71338,5.8493,-0.259236,4781,0.726184
0.00232231,-2.90674,0,0.000437087,1.79226,1.20954,0.0339793,4571,4.19402
0.00232231,-2.90674,0,0.000437087,1.44669,1.23115,0.489773,4598,4.13635
0.00232231,-2.90674,0,0.000437087,6,1.26847,0.0757164,4537,3.63952
0.00232231,-2.90674,0,0.000437087,1.44669,1.23115,0.489773,4598,4.13635
0.00232231,-2.90674,0,0.000437087,3.57865,1.36202,-0.0144963,4589,5.07714
0.359306,-3,0,0.000356471,2.71665,0.9038,0.452998,4603,4.44014
0.157241,-2.8751,0,0.000425228,2.71665,0.9038,0.452998,4609,4.32245
0.164459,-2.8751,0,0.000353583,2.71665,0.9038,0.452998,4618,4.83315
0.20172,-3,0,0.000380845,2.71665,0.9038,0.452998,4580,4.47912
0.169731,-3,0,0.000374417,2.71665,0.9038,0.452998,4622,3.73957
0.179837,-2.6999,0,0.000381999,1.79226,1.20954,0.0339793,4532,5.6734
0.179837,-2.6999,0,0.000381999,1.44669,1.23115,0.489773,4583,5.511
0.179837,-2.6999,0,0.000381999,6,1.26847,0.0757164,4547,4.2898
0.179837,-2.6999,0,0.000381999,1.44669,1.23115,0.489773,4583,5.511
0.179837,-2.6999,0,0.000381999,3.57865,1.36202,-0.0144963,4567,4.97454
0.359306,-3,0,0.000356471,1.431,6,0.467263,4759,1.53984
0.157241,-2.8751,0,0.000425228,1.431,6,0.467263,4772,1.43614
0.164459,-2.8751,0,0.000353583,1.431,6,0.467263,4765,1.42385
0.20172,-3,0,0.000380845,1.431,6,0.467263,4770,0.992157
0.169731,-3,0,0.000374417,1.431,6,0.467263,4776,1
0.212185,-2.575,0,0.0003947,1.431,6,0.467263,4768,1.27475
0.212185,-2.575,0,0.0003947,1.44669,1.23115,0.489773,4580,5.37936
0.212185,-2.575,0,0.0003947,6,1.26847,0.0757164,4569,6.08244
0.212185,-2.575,0,0.0003947,1.44669,1.23115,0.489773,4580,5.37936
0.212185,-2.575,0,0.0003947,3.57865,1.36202,-0.0144963,4562,4.25551
0.359306,-3,0,0.000356471,1.63798,4.41862,-0.0179754,4759,1.05882
0.157241,-2.8751,0,0.000425228,1.63798,4.41862,-0.0179754,4757,1.52965
0.164459,-2.8751,0,0.000353583,1.63798,4.41862,-0.0179754,4763,1.35641
0.212185,-2.575,0,0.0003947,1.63798,4.41862,-0.0179754,4757,0.982265
0.169731,-3,0,0.000374417,1.63798,4.41862,-0.0179754,4754,1.45237
0.00802641,-2.8751,0,0.000447341,1.63798,4.41862,-0.0179754,4754,2.36841
0.00802641,-2.8751,0,0.000447341,1.44669,1.23115,0.489773,4578,3.72282
0.00802641,-2.8751,0,0.000447341,6,1.26847,0.0757164,4574,4.63512
0.00802641,-2.8751,0,0.000447341,1.44669,1.23115,0.489773,4578,3.72282
0.00802641,-2.8751,0,0.000447341,3.57865,1.36202,-0.0144963,4557,5.42239
0.00802641,-2.8751,0,0.000447341,3.33039,3.90265,-0.813434,4784,1.36931
0.157241,-2.8751,0,0.000425228,3.33039,3.90265,-0.813434,4783,0.658478
0.164459,-2.8751,0,0.000353583,3.33039,3.90265,-0.813434,4783,1.02888
0.212185,-2.575,0,0.0003947,3.33039,3.90265,-0.813434,4778,1.21835
0.169731,-3,0,0.000374417,3.33039,3.90265,-0.813434,4788,0.901388
0.242753,-3,0.299146,0.000365783,1.63798,4.41862,-0.0179754,4762,1.57619
0.242753,-3,0.299146,0.000365783,1.44669,1.23115,0.489773,4579,3.44998
0.242753,-3,0.299146,0.000365783,6,1.26847,0.0757164,4583,5.29113
0.242753,-3,0.299146,0.000365783,1.44669,1.23115,0.489773,4579,3.44998
0.242753,-3,0.299146,0.000365783,3.57865,1.36202,-0.0144963,4585,3.58763
0.00802641,-2.8751,0,0.000447341,0.388196,1e-06,-0.894058,4784,0.866025
0.242753,-3,0.299146,0.000365783,0.388196,1e-06,-0.894058,4783,0.747391
0.164459,-2.8751,0,0.000353583,0.388196,1e-06,-0.894058,4790,0.856957
0.212185,-2.575,0,0.0003947,0.388196,1e-06,-0.894058,4786,0.856957
0.169731,-3,0,0.000374417,0.388196,1e-06,-0.894058,4786,0.856957
0.330711,-3,0.478966,0.0005,1.63798,4.41862,-0.0179754,4750,1.72753
0.330711,-3,0.478966,0.0005,1.44669,1.23115,0.489773,4616,4.09268
0.330711,-3,0.478966,0.0005,6,1.26847,0.0757164,4556,4.76314
0.330711,-3,0.478966,0.0005,1.44669,1.23115,0.489773,4616,4.09268
0.330711,-3,0.478966,0.0005,3.57865,1.36202,-0.0144963,4571,4.83113
0.00802641,-2.8751,0,0.000447341,5.52133,1.96676,1,4652,2.88314
0.242753,-3,0.299146,0.000365783,5.52133,1.96676,1,4683,2.08323
0.164459,-2.8751,0,0.000353583,5.52133,1.96676,1,4686,3.42555
0.212185,-2.575,0,0.0003947,5.52133,1.96676,1,4658,3.31427
0.330711,-3,0.478966,0.0005,5.52133,1.96676,1,4671,3.96025
0.412379,-3,1.3071,0.000350788,5.52133,1.96676,1,4654,3.17952
0.412379,-3,1.3071,0.000350788,1.44669,1.23115,0.489773,4587,4.29707
0.412379,-3,1.3071,0.000350788,6,1.26847,0.0757164,4577,5.0925
0.412379,-3,1.3071,0.000350788,1.44669,1.23115,0.489773,4587,4.29707
0.412379,-3,1.3071,0.000350788,3.57865,1.36202,-0.0144963,4562,5.77576
0.00802641,-2.8751,0,0.000447341,1.32382,5.78268,-0.219275,4769,1.08793
0.242753,-3,0.299146,0.000365783,1.32382,5.78268,-0.219275,4773,1.21031
0.412379,-3,1.3071,0.000350788,1.32382,5.78268,-0.219275,4772,1.34629
0.212185,-2.575,0,0.0003947,1.32382,5.78268,-0.219275,4766,1.31696
0.330711,-3,0.478966,0.0005,1.32382,5.78268,-0.219275,4763,1.52965
0.262896,-2.575,0.776216,0.000407265,5.52133,1.96676,1,4645,3.31132
0.262896,-2.575,0.776216,0.000407265,1.44669,1.23115,0.489773,4615,3.88859
0.262896,-2.575,0.776216,0.000407265,6,1.26847,0.0757164,4529,5.33232
0.262896,-2.575,0.776216,0.000407265,1.44669,1.23115,0.489773,4615,3.88859
0.262896,-2.575,0.776216,0.000407265,3.57865,1.36202,-0.0144963,4538,3.68909
0.00802641,-2.8751,0,0.000447341,0.50048,2.52344,0.571807,4686,2.05776
0.242753,-3,0.299146,0.000365783,0.50048,2.52344,0.571807,4691,2.29725
0.412379,-3,1.3071,0.000350788,0.50048,2.52344,0.571807,4696,3.08221
0.212185,-2.575,0,0.0003947,0.50048,2.52344,0.571807,4701,3.1468
0.330711,-3,0.478966,0.0005,0.50048,2.52344,0.571807,4694,3.15981
0.185446,-2.08645,0.675912,0.000377432,5.52133,1.96676,1,4633,3.51726
0.185446,-2.08645,0.675912,0.000377432,1.44669,1.23115,0.489773,4555,4.99648
0.185446,-2.08645,0.675912,0.000377432,6,1.26847,0.0757164,4512,5.02494
0.185446,-2.08645,0.675912,0.000377432,1.44669,1.23115,0.489773,4555,4.99648
0.185446,-2.08645,0.675912,0.000377432,3.57865,1.36202,-0.0144963,4550,5.7432
0.00802641,-2.8751,0,0.000447341,5.40059,6,1,4777,0.998045
0.242753,-3,0.299146,0.000365783,5.40059,6,1,4754,2.08791
0.412379,-3,1.3071,0.000350788,5.40059,6,1,4754,1.45237
0.212185,-2.575,0,0.0003947,5.40059,6,1,4771,1.1302
0.330711,-3,0.478966,0.0005,5.40059,6,1,4765,1.07347
0.298386,-2.76602,0.938849,0.000372818,5.52133,1.96676,1,4669,4.08073
0.298386,-2.76602,0.938849,0.000372818,1.44669,1.23115,0.489773,4548,6.33936
0.298386,-2.76602,0.938849,0.000372818,6,1.26847,0.0757164,4563,5.06481
0.298386,-2.76602,0.938849,0.000372818,1.44669,1.23115,0.489773,4548,6.33936
0.298386,-2.76602,0.938849,0.000372818,3.57865,1.36202,-0.0144963,4550,4.64859
0.00802641,-2.8751,0,0.000447341,1.95684,4.74545,-0.204688,4763,1.68518
0.242753,-3,0.299146,0.000365783,1.95684,4.74545,-0.204688,4766,0.927025
0.412379,-3,1.3071,0.000350788,1.95684,4.74545,-0.204688,4744,2.09165
0.212185,-2.575,0,0.0003947,1.95684,4.74545,-0.204688,4755,1.58976
0.330711,-3,0.478966,0.0005,1.95684,4.74545,-0.204688,4757,1.52965
0.182242,-3,0,0.0005,5.52133,1.96676,1,4685,3.41355
0.182242,-3,0,0.0005,1.44669,1.23115,0.489773,4580,3.61421
0.182242,-3,0,0.0005,6,1.26847,0.0757164,4602,3.46185
0.182242,-3,0,0.0005,1.44669,1.23115,0.489773,4580,3.61421
0.182242,-3,0,0.0005,3.57865,1.36202,-0.0144963,4556,5.40255
0.00802641,-2.8751,0,0.000447341,5.77269,6,0.720511,4767,1.34484
0.242753,-3,0.299146,0.000365783,5.77269,6,0.720511,4768,1.73205
0.182242,-3,0,0.0005,5.77269,6,0.720511,4764,1.56125
0.212185,-2.575,0,0.0003947,5.77269,6,0.720511,4766,1.65359
0.330711,-3,0.478966,0.0005,5.77269,6,0.720511,4767,1.43478
0.421979,-3,0,0.000412747,5.52133,1.96676,1,4659,2.87704
0.421979,-3,0,0.000412747,1.44669,1.23115,0.489773,4572,5.19013
0.421979,-3,0,0.000412747,6,1.26847,0.0757164,4582,5.65547
0.421979,-3,0,0.000412747,1.44669,1.23115,0.489773,4572,5.19013
0.421979,-3,0,0.000412747,3.57865,1.36202,-0.0144963,4572,2.46221
0.00802641,-2.8751,0,0.000447341,4.66767,2.98596,0.718918,4714,2.9128
0.242753,-3,0.299146,0.000365783,4.66767,2.98596,0.718918,4707,2.26988
0.182242,-3,0,0.0005,4.66767,2.98596,0.718918,4725,2.5179
0.212185,-2.575,0,0.0003947,4.66767,2.98596,0.718918,4743,1.61898
0.330711,-3,0.478966,0.0005,4.66767,2.98596,0.718918,4728,2.93684
0.24651,-2.31211,0.626606,0.000412806,5.52133,1.96676,1,4673,4.76273
0.24651,-2.31211,0.626606,0.000412806,1.44669,1.23115,0.489773,4556,4.27931
0.24651,-2.31211,0.626606,0.000412806,6,1.26847,0.0757164,4520,4.8734
0.24651,-2.31211,0.626606,0.000412806,1.44669,1.23115,0.489773,4556,4.27931
0.24651,-2.31211,0.626606,0.000412806,3.57865,1.36202,-0.0144963,4602,3.05931
0.00802641,-2.8751,0,0.000447341,3.7642,6,0.299771,4780,1.47902
0.242753,-3,0.299146,0.000365783,3.7642,6,0.299771,4778,0.856957
0.182242,-3,0,0.0005,3.7642,6,0.299771,4770,1.36359
0.212185,-2.575,0,0.0003947,3.7642,6,0.299771,4763,1.52965
0.330711,-3,0.478966,0.0005,3.7642,6,0.299771,4765,1.1302
0.125504,-2.51074,0.828138,0.000445288,5.52133,1.96676,1,4639,3.84819
0.125504,-2.51074,0.828138,0.000445288,1.44669,1.23115,0.489773,4592,4.69042
0.125504,-2.51074,0.828138,0.000445288,6,1.26847,0.0757164,4551,5.53363
0.125504,-2.51074,0.828138,0.000445288,1.44669,1.23115,0.489773,4592,4.69042
0.125504,-2.51074,0.828138,0.000445288,3.57865,1.36202,-0.0144963,4569,3.80737
0.00802641,-2.8751,0,0.000447341,0.755334,3.74783,-0.352458,4748,1.63936
0.242753,-3,0.299146,0.000365783,0.755334,3.74783,-0.352458,4751,1.24844
0.182242,-3,0,0.0005,0.755334,3.74783,-0.352458,4762,1.49478
0.212185,-2.575,0,0.0003947,0.755334,3.74783,-0.352458,4752,1.9685
0.330711,-3,0.478966,0.0005,0.755334,3.74783,-0.352458,4738,2.17586
-0.0091918,-2.25262,0.0643856,0.000406464,5.52133,1.96676,1,4641,4.33689
-0.0091918,-2.25262,0.0643856,0.000406464,1.44669,1.23115,0.489773,4528,3.74166
-0.0091918,-2.25262,0.0643856,0.000406464,6,1.26847,0.0757164,4534,4.22604
-0.0091918,-2.25262,0.0643856,0.000406464,1.44669,1.23115,0.489773,4528,3.74166
-0.0091918,-2.25262,0.0643856,0.000406464,3.57865,1.36202,-0.0144963,4554,3.68909
0.00802641,-2.8751,0,0.000447341,1.39816,6,0.118686,4774,1.45237
0.242753,-3,0.299146,0.000365783,1.39816,6,0.118686,4768,1.06066
0.182242,-3,0,0.0005,1.39816,6,0.118686,4759,1.76666
0.212185,-2.575,0,0.0003947,1.39816,6,0.118686,4773,1.72187
0.330711,-3,0.478966,0.0005,1.39816,6,0.118686,4769,1.59956
0.262912,-3,1.11867,0.000464057,5.52133,1.96676,1,4663,3.44545
0.262912,-3,1.11867,0.000464057,1.44669,1.23115,0.489773,4568,4.78278
0.262912,-3,1.11867,0.000464057,6,1.26847,0.0757164,4527,4.20519
0.262912,-3,1.11867,0.000464057,1.44669,1.23115,0.489773,4568,4.78278
0.262912,-3,1.11867,0.000464057,3.57865,1.36202,-0.0144963,4585,4.89858
0.00802641,-2.8751,0,0.000447341,1.92138,6,-0.0357555,4774,0.992157
0.242753,-3,0.299146,0.000365783,1.92138,6,-0.0357555,4775,1.36788
0.182242,-3,0,0.0005,1.92138,6,-0.0357555,4768,1.9685
0.212185,-2.575,0,0.0003947,1.92138,6,-0.0357555,4765,1.66654
0.330711,-3,0.478966,0.0005,1.92138,6,-0.0357555,4764,1.43614
0.331794,-2.8248,0.883491,0.000443428,5.52133,1.96676,1,4649,3.44545
0.331794,-2.8248,0.883491,0.000443428,1.44669,1.23115,0.489773,4563,5.47972
0.331794,-2.8248,0.883491,0.000443428,6,1.26847,0.0757164,4548,4.08503
0.331794,-2.8248,0.883491,0.000443428,1.44669,1.23115,0.489773,4563,5.47972
0.331794,-2.8248,0.883491,0.000443428,3.57865,1.36202,-0.0144963,4576,4.30116
0.00802641,-2.8751,0,0.000447341,5.34258,3.45069,0.325321,4729,2.97844
0.242753,-3,0.299146,0.000365783,5.34258,3.45069,0.325321,4717,2.37747
0.182242,-3,0,0.0005,5.34258,3.45069,0.325321,4748,2.10654
0.212185,-2.575,0,0.0003947,5.34258,3.45069,0.325321,4747,1.95955
0.330711,-3,0.478966,0.0005,5.34258,3.45069,0.325321,4740,1.78536
0.260381,-2.78993,0.244205,0.00032818,5.52133,1.96676,1,4678,2.68968
0.260381,-2.78993,0.244205,0.00032818,1.44669,1.23115,0.489773,4569,4.38704
0.260381,-2.78993,0.244205,0.00032818,6,1.26847,0.0757164,4573,6.30693
0.260381,-2.78993,0.244205,0.00032818,1.44669,1.23115,0.489773,4569,4.38704
0.260381,-2.78993,0.244205,0.00032818,3.57865,1.36202,-0.0144963,4589,5.23472
0.00802641,-2.8751,0,0.000447341,5.1782,5.78063,1,4768,1.41421
0.242753,-3,0.299146,0.000365783,5.1782,5.78063,1,4780,0.968246
0.182242,-3,0,0.0005,5.1782,5.78063,1,4771,1.1302
0.212185,-2.575,0,0.0003947,5.1782,5.78063,1,4772,1.03078
0.330711,-3,0.478966,0.0005,5.1782,5.78063,1,4752,1.69558
0.329901,-3,0,0.000415769,5.52133,1.96676,1,4681,2.34437
0.329901,-3,0,0.000415769,1.44669,1.23115,0.489773,4612,4.56207
0.329901,-3,0,0.000415769,6,1.26847,0.0757164,4573,3.87651
0.329901,-3,0,0.000415769,1.44669,1.23115,0.489773,4612,4.56207
0.329901,-3,0,0.000415769,3.57865,1.36202,-0.0144963,4557,5.31764
0.00802641,-2.8751,0,0.000447341,1e-06,3.54263,-0.177728,4790,0.992157
0.242753,-3,0.299146,0.000365783,1e-06,3.54263,-0.177728,4790,0.856957
0.329901,-3,0,0.000415769,1e-06,3.54263,-0.177728,4792,0.612372
0.212185,-2.575,0,0.0003947,1e-06,3.54263,-0.177728,4787,0.881671
0.330711,-3,0.478966,0.0005,1e-06,3.54263,-0.177728,4782,1.05327
0.244172,-2.6115,0,0.000388137,5.52133,1.96676,1,4657,3.59633
0.244172,-2.6115,0,0.000388137,1.44669,1.23115,0.489773,4584,6.61438
0.244172,-2.6115,0,0.000388137,6,1.26847,0.0757164,4552,4.62331
0.244172,-2.6115,0,0.000388137,1.44669,1.23115,0.489773,4584,6.61438
0.244172,-2.6115,0,0.000388137,3.57865,1.36202,-0.0144963,4574,4.39993
0.00802641,-2.8751,0,0.000447341,4.79136,2.44737,0.89996,4713,3.20095
0.242753,-3,0.299146,0.000365783,4.79136,2.44737,0.89996,4695,2.29044
0.329901,-3,0,0.000415769,4.79136,2.44737,0.89996,4702,2.75851
0.212185,-2.575,0,0.0003947,4.79136,2.44737,0.89996,4695,2.20706
0.330711,-3,0.478966,0.0005,4.79136,2.44737,0.89996,4700,2.70416
0.216467,-2.55595,1.18305,0.000487253,5.52133,1.96676,1,4644,3.57946
0.216467,-2.55595,1.18305,0.000487253,1.44669,1.23115,0.489773,4501,5.73061
0.216467,-2.55595,1.18305,0.000487253,6,1.26847,0.0757164,4519,6.8188
0.216467,-2.55595,1.18305,0.000487253,1.44669,1.23115,0.489773,4501,5.73061
0.216467,-2.55595,1.18305,0.000487253,3.57865,1.36202,-0.0144963,4554,5.86169
0.00802641,-2.8751,0,0.000447341,4.72033,2.94119,1,4729,2.69186
0.242753,-3,0.299146,0.000365783,4.72033,2.94119,1,4733,2.03773
0.329901,-3,0,0.000415769,4.72033,2.94119,1,4713,2.34437
0.212185,-2.575,0,0.0003947,4.72033,2.94119,1,4741,1.99119
0.330711,-3,0.478966,0.0005,4.72033,2.94119,1,4722,1.79844
0.169731,-2.92234,0,0.000374417,5.52133,1.96676,1,4665,2.62128
0.169731,-2.92234,0,0.000374417,1.44669,1.23115,0.489773,4608,2.78388
0.169731,-2.92234,0,0.000374417,6,1.26847,0.0757164,4566,4.18143
